SP_CODE,DATE,YEAR,DOY,PLOT,SITE,ASPECT,PHENO,MAIN_PHENO,INFL,FLS,FRT,NAME,LIFESPAN,TYPE,NATIVE,PollinatorResource,BEE,BUTTERFLY,FLY,MOTHS,BEETLES
ELYCAP,5/13/17,2017,133,DPN3,DP,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/18,2018,128,FRN3,FR,N,"B,FL",FL,9,9,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/20/15,2015,140,BHS3,BH,S,"FL , FR",FR,40,0,40,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/20/15,2015,140,FRN3,FR,N,FR,FR,73,0,73,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,FRS1,FR,S,"FL, FR",FL,13,12,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/26/16,2016,147,BHS2,BH,S,FL,FL,6,6,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/27/17,2017,178,DPN2,DP,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/17,2017,150,DPN1,DP,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/19/16,2016,110,FRN2,FR,N,L,L,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/15,2015,152,DPN1,DP,N,FR,FR,8,0,8,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/28/17,2017,118,FRN1,FR,N,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,FRN1,FR,N,FL,FL,57,57,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/7/18,2018,158,FRS3,FR,S,"FL,FR",FR,NA,46,NA,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,FRN2,FR,N,"FL, FR",FL,92,86,6,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/15,2015,152,FRN3,FR,N,FR,FR,96,0,96,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/17,2017,150,BHS2,BH,S,"FL,FR",FL,19,16,3,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,DPN1,DP,N,FL,FL,3,3,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,DPN1,DP,N,FL,FL,3,3,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/22/17,2017,142,FRS2,FR,S,FL,FL,69,69,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/22/17,2017,142,BHN1,BH,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/7/16,2016,159,BHS3,BH,S,FL,FL,8,8,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/15,2015,121,BHS3,BH,S,FL,FL,22,22,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/18,2018,121,FRS1,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/26/16,2016,147,FRN1,FR,N,FL,FL,79,79,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,FRS2,FR,S,FL,FL,60,60,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/18,2018,128,FRS3,FR,S,"B,FL",FL,75,75,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/27/17,2017,178,BHN1,BH,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/15,2015,128,FRN2,FR,N,FL ,FL,59,59,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,DPN1,DP,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/17/17,2017,168,FRS1,FR,S,"FL,FR",FR,19,0,19,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/17,2017,150,FRS3,FR,S,FL,FL,156,156,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/4/16,2016,125,FRS2,FR,S,B,B,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,FRS2,FR,S,FL,FL,51,51,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/4/16,2016,125,BHS2,BH,S,FL,FL,3,3,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/20/17,2017,110,FRS3,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/14/16,2016,166,BHS1,BH,S,FR,FR,61,0,61,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/22/17,2017,142,DPN3,DP,N,FL,FL,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,DPN1,DP,N,"B,FL",B,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,BHN1,BH,N,"B,FL",FL,2,2,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/12/17,2017,163,FRS2,FR,S,"FL,FR",FL,51,35,6,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/6/17,2017,157,BHS3,BH,S,"FL,FR",FR,36,16,20,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/20/17,2017,110,FRS1,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/21/16,2016,173,FRS2,FR,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,FRN1,FR,N,FL,FL,44,44,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/17/17,2017,168,DPN3,DP,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/26/16,2016,147,FRS3,FR,S,FL,FL,87,87,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/6/17,2017,157,FRN3,FR,N,FR,FR,62,62,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,FRS3,FR,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/16,2016,153,DPN2,DP,N,FL,FL,5,5,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/17/17,2017,168,BHS3,BH,S,"FL,FR",FR,36,0,36,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/2/17,2017,92,FRS3,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/15,2015,152,BHS2,BH,S,FR,FR,6,0,6,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/6/17,2017,157,BHS1,BH,S,"FL,FR",FR,163,74,89,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/12/17,2017,163,BHS3,BH,S,"FL,FR",FR,36,1,35,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/6/17,2017,157,DPN3,DP,N,"B,FL",FL,2,1,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/17/18,2018,137,BHS3,BH,S,FL,FL,66,66,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/15,2015,152,BHS3,BH,S,FR,FR,33,0,33,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/17/17,2017,168,FRN1,FR,N,"FL,FR",FL,66,0,66,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/18/16,2016,139,BHS1,BH,S,FL,FL,55,53,2,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/15,2015,128,BHS3,BH,S,FL ,FL,21,21,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/12/17,2017,163,TPN3,TP,N,FR,FR,1,0,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/28/17,2017,118,FRN2,FR,N,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/7/18,2018,158,FRN3,FR,N,"FL,FR",FL,32,31,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,FRS2,FR,S,"FL,FR",FL,115,114,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/1/15,2015,152,BHS1,BH,S,FR,FR,1,0,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/27/17,2017,178,FRS3,FR,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,BHS3,BH,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/18,2018,121,BHS1,BH,S,"B,FL",B,8,8,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/20/17,2017,110,FRS2,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,BHS2,BH,S,"FL, FR",FL,33,27,6,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/2/17,2017,92,FRS2,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,BHS2,BH,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/17/17,2017,168,DPN2,DP,N,FL,FL,4,0,4,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,3/24/17,2017,83,BHS3,BH,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,BHS1,BH,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,DPN3,DP,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,TPN3,TP,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/17/18,2018,137,FRS1,FR,S,FL,FL,8,8,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/26/16,2016,147,BHS1,BH,S,"FL, FR",FL,54,50,4,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,BHS1,BH,S,FL,FL,203,203,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/2/17,2017,92,DPN3,DP,N,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,FRS3,FR,S,"FL, FR",FL,173,170,3,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/24/18,2018,144,BHS3,BH,S,"FL, FR",FL,37,29,8,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/26/16,2016,117,FRN1,FR,N,L,L,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/9/15,2015,160,DPN1,DP,N,FR,FR,12,0,12,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/3/17,2017,123,FRS3,FR,S,"B,FL",B,2,2,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/28/17,2017,118,BHS3,BH,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/7/16,2016,159,BHS1,BH,S,"FL, FR",FR,78,8,70,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/2/17,2017,92,BHS3,BH,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/21/16,2016,173,BHS1,BH,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/15,2015,128,FRN1,FR,N,FL ,FL,2,2,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/15,2015,121,BHS2,BH,S,FL,FL,2,2,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/18,2018,128,BHS1,BH,S,FL,FL,257,257,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/18/16,2016,139,FRN1,FR,N,FL,FL,73,73,1,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/17/18,2018,137,FRN1,FR,N,FL,FL,40,40,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/17,2017,150,FRN2,FR,N,FL,FL,91,91,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,FRS1,FR,S,"B,FL",FL,14,14,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/27/17,2017,178,DPN3,DP,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,3/24/17,2017,83,TPN3,TP,N,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/10/17,2017,100,FRN1,FR,N,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/17,2017,150,DPN2,DP,N,FL,FL,3,3,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/15,2015,121,FRS1,FR,S,FL,FL,9,9,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/11/16,2016,132,BHS2,BH,S,FL,FL,4,4,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/13/17,2017,133,BHS3,BH,S,FL,FL,54,54,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/8/15,2015,128,FRS1,FR,S,FL ,FL,17,17,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,3/24/17,2017,83,FRS1,FR,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/19/16,2016,110,BHS3,BH,S,L,L,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/22/17,2017,142,BHS1,BH,S,FL,FL,167,167,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,4/20/17,2017,110,BHS2,BH,S,NA,NA,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/20/15,2015,140,DPN1,DP,N,FR,FR,5,0,5,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/3/17,2017,123,FRN1,FR,N,"B,FL",B,2,2,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/1/18,2018,121,BHS2,BH,S,"B,FL",B,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/21/16,2016,173,BHS2,BH,S,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/18/16,2016,139,DPN1,DP,N,FL,FL,3,3,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/3/17,2017,123,DPN3,DP,N,B,B,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/30/16,2016,182,FRN1,FR,N,FR,FR,0,0,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,5/30/18,2018,150,BHN1,BH,N,FL,FL,1,1,0,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYCAP,6/24/18,2018,175,DPN3,DP,N,FR,FR,2,0,2,Elymus caput-medusae,A,G,N,N,N,N,N,N,N
ELYELY,5/8/18,2018,128,DPN1,DP,N,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/24/18,2018,144,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,TTN11,TT,N,"FL,FR",FL,69,57,12,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/24/18,2018,144,DPN1,DP,N,FL,FL,20,20,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,TTN13,TT,N,"B,FL",FL,18,8,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/14/16,2016,166,DPN1,DP,N,FL,FL,11,11,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/26/16,2016,147,DPN3,DP,N,FL,FL,4,4,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,TTN2,TT,N,FL,FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,DPN1,DP,N,FL,FL,22,22,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,DPN1,DP,N,FL,FL,23,23,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,TTN12,TT,N,"B,FL",FL,22,22,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,TTN11,TT,N,"B,FL",FL,25,25,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,4/2/17,2017,92,DPN3,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,TTN13,TT,N,FL,FL,17,17,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,TTN11,TT,N,FL,FL,48,48,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,TTN2,TT,N,FR,FR,3,0,3,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,DPN1,DP,N,FL,FL,22,22,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,4/20/17,2017,110,DPN2,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,TTN12,TT,N,FR,FR,75,64,16,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,TTN12,TT,N,FR,FR,57,0,57,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/3/17,2017,123,DPN3,DP,N,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,DPN1,DP,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/11/16,2016,132,DPN1,DP,N,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/21/16,2016,173,DPN1,DP,N,"FL, FR",FL,11,9,2,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/30/16,2016,182,DPN2,DP,N,FL ,FL,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/21/16,2016,173,DPN2,DP,N,FL ,FL,2,2,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN1,DP,N,FL,FL,22,22,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/15,2015,152,DPN1,DP,N,FL,FL,2,2,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/18,2018,150,DPN1,DP,N,FL,FL,20,20,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/16,2016,159,DPN2,DP,N,FL,FL,1,1,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/16,2016,153,TTN2,TT,N,"L, B",B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN3,DP,N,FL,FL,19,19,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,DPN1,DP,N,FL,FL,17,17,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/26/16,2016,147,DPN1,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/21/16,2016,173,TTN2,TT,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/13/17,2017,133,TTS22,TT,S,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,TTN2,TT,N,FL,FL,6,6,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,TTN13,TT,N,FR,FR,16,0,16,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/14/16,2016,166,TTN2,TT,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN3,DP,N,FL,FL,19,19,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN1,DP,N,FL,FL,22,22,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/30/16,2016,182,TTN2,TT,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/17/18,2018,137,DPN1,DP,N,"B,FL",B,5,5,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,TTN11,TT,N,FR,FR,69,0,69,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/17/18,2018,137,DPN2,DP,N,"B,FL",B,3,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/24/18,2018,175,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/18,2018,158,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,DPN2,DP,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,TTN12,TT,N,"FL,FR",FR,57,28,29,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,DPN2,DP,N,FL,FL,4,4,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,4/10/17,2017,100,DPN3,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/15,2015,152,DPN3,DP,N,FL,FL,1,1,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/13/17,2017,133,TTN11,TT,N,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/24/18,2018,144,DPN3,DP,N,FL,FL,19,19,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/16,2016,153,DPN2,DP,N,FL,FL,1,1,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/22/17,2017,142,DPN3,DP,N,"B,FL",FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,TTS22,TT,S,"FL,FR",FL,20,19,1,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/9/15,2015,160,DPN3,DP,N,FL,FL,1,1,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,TTN11,TT,N,FL,FL,57,57,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,TTN13,TT,N,FL,FL,16,16,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,3/24/17,2017,83,DPN3,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/30/16,2016,182,DPN1,DP,N,"FL, FR",FL,12,2,10,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,TTN11,TT,N,FL,FL,58,56,2,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/18,2018,150,DPN3,DP,N,FL,FL,19,19,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/1/18,2018,121,DPN1,DP,N,NA,NA,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/16,2016,159,DPN1,DP,N,FL,FL,11,11,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,TTS22,TT,S,FR,FR,3,0,3,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/6/17,2017,157,TTN12,TT,N,FR,FR,68,51,17,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/17/18,2018,137,DPN3,DP,N,"B,FL",B,6,6,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,DPN2,DP,N,FL,FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,DPN1,DP,N,FL,FL,29,29,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/30/17,2017,150,DPN2,DP,N,FL,FL,4,4,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/13/17,2017,133,TTN12,TT,N,B,B,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/18,2018,158,DPN3,DP,N,FL,FL,19,19,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/16,2016,159,DPN3,DP,N,FL,FL,7,7,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/12/17,2017,163,DPN2,DP,N,FL,FL,9,9,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/17/17,2017,168,TTS22,TT,S,FR,FR,5,0,5,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,5/13/17,2017,133,DPN3,DP,N,"B,FL",B,3,3,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/1/16,2016,153,DPN3,DP,N,FR,FR,4,4,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/7/16,2016,159,TTN2,TT,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/27/17,2017,178,DPN3,DP,N,FR,FR,0,0,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
ELYELY,6/21/16,2016,173,DPN3,DP,N,"FL, FR",FL,6,6,0,Elymus elymoides,P,G,Y,N,N,N,N,N,N
